Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags,RS Bucket,AI Bucket,Slippage%
18:29:58,PAXGUSDT,BUY,DIP_BUY,4602.38,0.0,4832.499,5292.737,4575.7662,14.3,0,8.6,21.2,23.1,-44.36,0.0,0.023,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.033,0.057,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.08669427557046097,-0.004780135495118931,0.08669427557046097,0.004780135495118931,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
18:18:23,LITUSDT,BUY,DIP_BUY,3.358,0.0,3.5259,3.8617,3.266585,27.8,0,16.7,21.0,29.9,-53.66,0.0,2.007,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.722,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-3.7820131030375284,0.0,3.7820131030375284,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_20_40,
18:04:27,RSRUSDT,BUY,DIP_BUY,0.00144,0.0,0.001512,0.001656,0.00142086,18.1,0,10.9,30.0,19.3,-27.45,0.0,0.237,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.817,3.624,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,5.972222222222216,0.0,5.972222222222216,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
18:04:23,GRVTUSDT,BUY,DIP_BUY,0.229,0.0,0.24045,0.26335,0.2255665,24.9,0,14.9,29.0,18.8,-21.44,0.0,0.397,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.802,0.535,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.2227074235807847,-0.39301310043668647,1.2227074235807847,0.39301310043668647,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
18:04:16,DOSUSDT,BUY,DIP_BUY,0.2242,0.0,0.23541,0.25783,0.2199945,36.7,0,22.0,23.3,37.8,10.79,0.0,0.316,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.169,0.09,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.0071364852809883,-0.04460303300625189,2.0071364852809883,0.04460303300625189,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
18:04:02,SEIUSDT,BUY,DIP_BUY,0.04758,0.0,0.049959,0.054717,0.0464068,43.9,0,26.3,36.6,52.1,24.0,0.0,0.211,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.91,0.369,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.7234131988230377,-0.882723833543499,1.7234131988230377,0.882723833543499,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
18:03:10,DOTUSDT,BUY,DIP_BUY,0.9256,0.0,0.97188,1.06444,0.906644,18.7,0,11.2,42.8,23.6,-36.93,0.0,0.196,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.539,-0.263,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.9075194468452976,-0.5509939498703537,0.9075194468452976,0.5509939498703537,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
17:57:34,TRBUSDT,BUY,DIP_BUY,19.049,0.0,20.00145,21.90635,18.66421,20.3,0,12.2,28.0,21.5,-77.58,0.0,1.078,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.058,0.029,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.021103469998433,-0.3517244999737528,2.021103469998433,0.3517244999737528,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_20_40,
17:57:10,PORTALUSDT,BUY,DIP_BUY,0.01355,0.0,0.0142275,0.0155825,0.0132534,26.8,0,16.1,21.0,28.4,-34.96,0.0,2.02,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.2,0.091,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.0664206642066474,-0.2214022140221312,2.0664206642066474,0.2214022140221312,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_20_40,
17:36:05,FFUSDT,BUY,DIP_BUY,0.08562,0.0,0.089901,0.098463,0.0839979,26.9,0,16.1,30.8,30.4,-29.19,0.0,0.611,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.895,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-2.5811726232188783,0.0,2.5811726232188783,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_20_40,
17:04:44,POLUSDT,BUY,DIP_BUY,0.1079,0.0,0.113295,0.124085,0.106067,17.5,0,10.5,18.0,23.8,-15.88,0.0,0.376,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.699,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.9267840593141806,-1.9462465245597689,0.9267840593141806,1.9462465245597689,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
17:04:10,ETHUSDT,BUY,DIP_BUY,2460.4,0.0,2583.42,2829.46,2419.8798,14.9,0,8.9,24.4,23.6,-64.53,0.0,0.103,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.647,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.342220777109416,-2.921882620712074,0.342220777109416,2.921882620712074,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
17:04:08,BTCUSDT,BUY,DIP_BUY,77547.4,0.0,81424.77,89179.51,76938.2755,13.5,0,8.1,11.4,18.4,-46.06,0.0,0.0,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.785,-0.999,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.10767607940433853,-0.9605737909974985,0.10767607940433853,0.9605737909974985,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
16:47:19,FETUSDT,BUY,DIP_BUY,0.1667,0.0,0.175035,0.191705,0.163578,50.1,0,44.1,43.0,38.8,138.01,0.0,1.034,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.873,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.4397120575884903,-3.6592681463707226,1.4397120575884903,3.6592681463707226,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS>1,AI_40_60,
16:12:57,ONDOUSDT,BUY,DIP_BUY,0.37459,0.0,0.3933195,0.4307785,0.3673142,63.7,0,56.1,41.4,54.5,93.75,0.0,0.138,1,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.931,0.479,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.3999572866333856,-1.3828452441335761,2.3999572866333856,1.3828452441335761,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_60_80,
15:29:21,BOMEUSDT,BUY,DIP_BUY,0.0012217,0.0,0.00128279,0.00140495,0.00120773,41.6,0,25.0,20.9,49.7,29.83,0.0,0.704,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.143,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.5074895637226849,-1.8498813129246137,0.5074895637226849,1.8498813129246137,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
14:57:02,ATOMUSDT,BUY,DIP_BUY,1.5776,0.0,1.65648,1.81424,1.5542895,56.2,0,49.5,29.0,42.1,10.89,0.0,0.159,1,58.7,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.584,1.072,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.2756085192697797,-0.17114604462474167,2.2756085192697797,0.17114604462474167,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
14:39:41,PAXGUSDT,BUY,DIP_BUY,4603.84,0.0,4834.032,5294.416,4572.23395,38.0,0,22.8,18.4,43.8,38.78,0.0,-0.499,0,58.7,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.026,0.038,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.04604851602140585,-0.003258149718507717,0.04604851602140585,0.003258149718507717,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_20_40,
14:39:35,PYTHUSDT,BUY,DIP_BUY,0.05133,0.0,0.0538965,0.0590295,0.0503072,24.4,0,14.6,38.0,39.1,-66.29,0.0,0.537,0,58.7,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.999,2.509,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,6.273134619131114,-0.4675628287551084,6.273134619131114,0.4675628287551084,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_20_40,
14:39:29,DOTUSDT,BUY,DIP_BUY,0.9163,0.0,0.962115,1.053745,0.9005745,41.7,0,25.0,30.5,36.7,48.81,0.0,0.555,0,58.7,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.068,0.622,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.237258539779544,-0.25100949470697026,2.237258539779544,0.25100949470697026,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
14:39:09,TRXUSDT,BUY,DIP_BUY,0.344,0.0,0.3612,0.3956,0.3417825,15.7,0,9.4,25.9,25.2,-17.17,0.0,-0.568,0,58.7,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.052,-0.081,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.1162790697674452,-0.203488372093017,0.1162790697674452,0.203488372093017,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_0_20,
14:39:00,BNBUSDT,BUY,DIP_BUY,694.802,0.0,729.5421,799.0223,686.202745,42.5,0,25.5,42.8,37.5,63.82,0.0,0.121,0,58.7,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.239,0.193,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.6997677036047631,-0.3753587352943804,0.6997677036047631,0.3753587352943804,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
14:17:21,ZENUSDT,BUY,DIP_BUY,5.275,0.0,5.53875,6.06625,5.22574,17.6,0,10.6,23.1,24.4,-17.96,0.0,0.342,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,7.25,7.764,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,9.289099526066337,0.0,9.289099526066337,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
14:16:18,BCHUSDT,BUY,DIP_BUY,272.86,0.0,286.503,313.789,270.5405,13.7,0,8.2,20.0,19.6,-64.28,0.0,0.257,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.14,1.341,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.836106428204937,0.0,1.836106428204937,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
13:55:01,GRVTUSDT,BUY,DIP_BUY,0.2313,0.0,0.242865,0.265995,0.226064,53.7,0,47.3,43.4,33.3,133.89,0.0,1.047,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.139,-0.061,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.907911802853433,-1.1673151750972797,0.907911802853433,1.1673151750972797,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
13:54:59,MUBARAKUSDT,BUY,VWAP_RECLAIM,0.02323,0.0,0.02404305,0.0250884,0.02299614,21.2,0,12.7,18.0,17.0,-8.81,0.0,1.485,0,54.2,76.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,3.66,3.636,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,4.347826086956523,-0.2582866982350453,4.347826086956523,0.2582866982350453,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_20_40,
13:54:39,DOSUSDT,BUY,DIP_BUY,0.2296,0.0,0.24108,0.26404,0.226263,16.6,0,10.0,18.0,20.4,-5.67,0.0,0.523,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.042,-0.717,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.0017421602787442,-1.1759581881533137,1.0017421602787442,1.1759581881533137,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_0_20,
13:36:16,CHZUSDT,BUY,DIP_BUY,0.01414,0.0,0.014847,0.016261,0.01392005,41.6,0,25.0,35.0,38.5,38.86,0.0,0.052,0,54.2,76.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.273,2.104,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,4.455445544554458,-0.4243281471004193,4.455445544554458,0.4243281471004193,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
01:14:40,DOTUSDT,BUY,DIP_BUY,0.9174,0.0,0.96327,1.05501,0.9005745,45.6,0,27.4,46.6,43.0,9.15,0.0,0.615,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.797,0.435,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.8312622629169433,-0.33791148899062473,1.8312622629169433,0.33791148899062473,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
00:23:52,BICOUSDT,BUY,VWAP_RECLAIM,0.02,0.0,0.0207,0.0216,0.0195612,13.6,0,8.2,19.4,15.6,-64.07,0.0,0.183,0,55.2,81.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-2.194,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-8.000000000000004,0.0,8.000000000000004,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
00:15:23,MELANIAUSDT,BUY,DIP_BUY,0.1106,0.0,0.11613,0.12719,0.10848485,46.8,0,28.1,29.4,44.3,150.23,0.0,0.652,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.912,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-3.0741410488245933,0.0,3.0741410488245933,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
22:51:26,CROUSDT,BUY,DIP_BUY,0.0592,0.0,0.06216,0.06808,0.05831695,26.2,0,15.7,27.3,20.2,-0.28,0.0,0.552,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.492,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-5.89527027027027,0.0,5.89527027027027,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_20_40,
22:32:51,MANAUSDT,BUY,DIP_BUY,0.07565,0.0,0.0794325,0.0869975,0.074824,41.0,0,24.6,34.9,43.4,202.42,0.0,0.193,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.092,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-3.5955056179775284,0.0,3.5955056179775284,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
22:05:01,ZECUSDT,BUY,DIP_BUY,837.856,0.0,879.7488,963.5344,822.86699,43.5,0,26.1,31.8,53.8,40.34,0.0,0.199,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.789,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-5.52398025436352,0.0,5.52398025436352,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
20:49:53,TAOUSDT,BUY,DIP_BUY,225.72,0.0,237.006,259.578,222.0044,14.4,0,8.6,18.0,24.9,-28.28,0.0,0.495,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.646,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-1.8651426546163423,0.0,1.8651426546163423,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
20:31:23,STRKUSDT,BUY,DIP_BUY,0.02759,0.0,0.0289695,0.0317285,0.0273227,18.7,0,11.2,35.5,23.9,-68.13,0.0,0.467,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.969,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-1.123595505617982,0.0,1.123595505617982,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
20:04:38,USELESSUSDT,BUY,DIP_BUY,0.06689,0.0,0.0702345,0.0769235,0.065471,49.6,0,29.8,23.3,30.6,70.87,0.0,1.301,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.019,0.48,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.915233966213176,-1.4800418597697782,2.915233966213176,1.4800418597697782,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
19:44:51,NEARUSDT,BUY,DIP_BUY,1.9111,0.0,2.006655,2.197765,1.849904,32.8,0,19.7,43.0,45.9,-5.89,0.0,1.787,0,59.7,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.655,-0.205,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.7848882842342055,-2.255245670032961,0.7848882842342055,2.255245670032961,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_20_40,
19:16:22,FETUSDT,BUY,DIP_BUY,0.1608,0.0,0.16884,0.18492,0.158603,15.0,0,9.0,20.0,17.0,-42.0,0.0,0.489,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.275,0.201,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.7412935323383065,-0.37313432835820237,1.7412935323383065,0.37313432835820237,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
17:38:18,TRBUSDT,BUY,DIP_BUY,18.229,0.0,19.14045,20.96335,17.73289,49.0,0,29.4,44.8,46.0,305.56,0.0,0.39,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.018,1.109,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,4.498326841845413,0.0,4.498326841845413,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
16:53:44,SEIUSDT,BUY,DIP_BUY,0.04747,0.0,0.0498435,0.0545905,0.04677495,18.3,0,11.0,22.2,20.8,-5.92,0.0,0.746,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.464,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-2.0012639561828514,0.0,2.0012639561828514,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_0_20,
16:28:45,GRASSUSDT,BUY,DIP_BUY,0.3041,0.0,0.319305,0.349715,0.2987985,45.2,0,27.1,23.8,38.9,17.08,0.0,0.534,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.743,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-2.0059191055573806,0.0,2.0059191055573806,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
15:04:30,GRTUSDT,BUY,DIP_BUY,0.01688,0.0,0.017724,0.019412,0.01644735,62.7,0,55.2,41.6,52.6,1257.47,0.0,-0.039,1,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.563,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-7.582938388625592,0.0,7.582938388625592,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_60_80,
15:04:07,ZENUSDT,BUY,DIP_BUY,5.195,0.0,5.45475,5.97425,5.073505,63.5,0,55.9,45.0,49.5,197.77,0.0,0.016,1,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.469,1.483,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,4.677574590952828,0.0,4.677574590952828,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_60_80,
15:03:54,STXUSDT,BUY,DIP_BUY,0.1963,0.0,0.206115,0.225745,0.19104,43.0,0,25.8,37.9,48.4,245.31,0.0,0.251,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,10.134,3.782,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,14.212939378502295,0.0,14.212939378502295,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
15:03:36,ENSUSDT,BUY,DIP_BUY,5.641,0.0,5.92305,6.48715,5.54016,38.2,0,22.9,33.6,36.8,134.62,0.0,0.359,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.581,2.563,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,5.424570111682327,-0.5140932458783889,5.424570111682327,0.5140932458783889,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
14:48:58,DEXEUSDT,BUY,DIP_BUY,1.9202,0.0,2.01621,2.20823,1.8852265,55.7,0,49.0,36.9,38.5,172.21,0.0,0.507,1,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.821,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-3.0048953234038054,0.0,3.0048953234038054,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
14:48:47,ROBOUSDT,BUY,VWAP_RECLAIM,0.01458,0.0,0.0150903,0.0157464,0.01436956,10.5,0,6.3,8.9,17.2,-77.89,0.0,-0.011,0,55.2,81.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-1.443,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-4.8010973936899815,0.0,4.8010973936899815,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_0_20,
14:48:46,ZORAUSDT,BUY,DIP_BUY,0.006408,0.0,0.0067284,0.0073692,0.00627148,49.0,0,29.4,33.5,34.4,210.06,0.0,0.665,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.13,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-5.664794007490631,0.0,5.664794007490631,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
14:30:19,BOMEUSDT,BUY,DIP_BUY,0.0011404,0.0,0.00119742,0.00131146,0.00111739,23.9,0,14.3,21.0,22.1,-43.05,0.0,0.533,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,2.986,1.48,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,4.787793756576652,0.0,4.787793756576652,0.0,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_20_40,
14:29:45,SOLUSDT,BUY,DIP_BUY,93.03,0.0,97.6815,106.9845,92.137,52.8,0,46.5,29.4,50.4,20.72,0.0,0.149,1,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.258,3.394,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,4.568418789637752,0.0,4.568418789637752,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
14:29:37,BCHUSDT,BUY,DIP_BUY,276.53,0.0,290.3565,318.0095,272.8489,30.0,0,18.0,27.0,25.4,-15.73,0.0,0.187,1,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.415,0.312,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.3126966332766978,-1.204209308212485,1.3126966332766978,1.204209308212485,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
12:04:39,RAINUSDT,BUY,DIP_BUY,0.014251,0.0,0.01496355,0.01638865,0.01417676,52.9,0,46.6,29.4,48.2,12.69,0.0,0.095,1,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.521,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-2.919093396954598,0.0,2.919093396954598,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
11:02:16,SUSDT,BUY,DIP_BUY,0.02959,0.0,0.0310695,0.0340285,0.02928285,39.3,0,23.6,35.2,40.8,247.04,0.0,0.391,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.038,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-8.448800270361616,0.0,8.448800270361616,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
