Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags
06:38:36,MOVRUSDT,BUY,DIP_BUY,0.7712,0.0,0.80976,0.88688,0.7547075,54.5,0,26.0,35.7,30.9,325.87,0.0,1.252,False,47.8,44.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_OK,[]
18:03:41,AVNTUSDT,BUY,DIP_BUY,0.09805,0.0,0.1029525,0.1127575,0.0972314,50.6,0,26.7,25.8,48.3,77.27,0.0,0.163,False,47.8,44.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_LOW,[]
18:03:11,TUTUSDT,BUY,DIP_BUY,0.03493,0.0,0.0366765,0.0401695,0.03419815,68.7,0,24.5,21.9,34.7,17.43,0.0,1.334,False,47.8,44.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,24.51,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,35.21,6.3,35.21,6.3,0,FINAL,RS_OK,[]
17:49:32,ACUUSDT,BUY,DIP_BUY,0.11582,0.0,0.121611,0.133193,0.11385785,81.4,0,10.4,18.0,19.1,-18.1,0.0,0.188,False,47.8,44.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_LOW,[]
15:24:48,WALUSDT,BUY,VWAP_RECLAIM,0.02691,0.0,0.02785185,0.0290628,0.02628007,97.5,0,56.6,36.8,51.6,12.53,0.0,3.89,False,47.8,44.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_OK,[]
13:13:18,CROSSUSDT,BUY,DIP_BUY,0.09314,0.0,0.097797,0.107111,0.09125145,74.9,0,47.2,47.6,33.7,402.85,0.0,1.083,False,47.8,44.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_OK,[]
05:45:16,TRUSTUSDT,BUY,DIP_BUY,0.05009,0.0,0.0525945,0.0576035,0.04944155,50.1,0,17.3,43.6,20.9,0.0,0.0,0.892,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_OK,[]
16:15:35,ONEUSDT,BUY,DIP_BUY,0.000761,0.0,0.00079905,0.00087515,0.00074426,73.2,0,14.4,20.0,22.2,-29.66,0.0,1.262,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_OK,[]
14:59:25,BMTUSDT,BUY,DIP_BUY,0.01693,0.0,0.0177765,0.0194695,0.0164971,60.9,0,29.9,32.1,34.8,61.36,0.0,1.171,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-7.68,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-6.67,-10.45,-6.67,10.45,0,FINAL,RS_OK,[]
09:03:41,2ZUSDT,BUY,DIP_BUY,0.04848,0.0,0.050904,0.055752,0.0477998,61.2,0,8.3,18.0,19.0,-47.3,0.0,0.35,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
01:03:04,DOSUSDT,BUY,DIP_BUY,0.3275,0.0,0.343875,0.376625,0.317206,44.6,0,11.3,25.7,23.8,-32.89,0.0,0.461,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-29.95,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-28.49,-32.85,-28.49,32.85,0,FINAL,UNKNOWN,[]
16:29:03,QNTUSDT,BUY,DIP_BUY,58.476,0.0,61.3998,67.2474,57.852285,71.9,0,22.1,21.6,50.5,31.96,0.0,0.438,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-4.34,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.39,-4.99,-3.39,4.99,0,FINAL,UNKNOWN,[]
15:03:26,BLUAIUSDT,BUY,DIP_BUY,0.012201,0.0,0.01281105,0.01403115,0.01205244,62.0,0,24.5,29.3,25.0,-17.21,0.0,0.487,True,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
12:14:23,IDUSDT,BUY,DIP_BUY,0.0283,0.0,0.029715,0.032545,0.02786,92.8,0,19.4,43.0,34.0,0.0,0.0,0.967,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
10:59:31,TRBUSDT,BUY,DIP_BUY,14.036,0.0,14.7378,16.1414,13.87428,76.9,0,28.9,34.3,29.1,255.66,0.0,0.567,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-6.52,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-6.31,-7.42,-6.31,7.42,0,FINAL,UNKNOWN,[]
01:57:24,LUNAUSDT,BUY,DIP_BUY,0.0492,0.0,0.05166,0.05658,0.0480585,83.7,0,50.2,30.2,35.5,66.25,0.0,3.142,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
22:40:49,EDGEUSDT,BUY,DIP_BUY,0.3598,0.0,0.37779,0.41377,0.3561105,83.5,0,28.2,35.8,37.6,385.76,0.0,0.293,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
22:40:15,PROMUSDT,BUY,DIP_BUY,1.943,0.0,2.04015,2.23445,1.919355,53.2,0,45.3,49.0,32.3,3003.37,0.0,0.632,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
21:30:44,HEIUSDT,BUY,DIP_BUY,0.1498,0.0,0.15729,0.17227,0.14726,65.0,0,26.5,30.9,30.5,-10.38,0.0,1.084,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-8.81,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-1.47,-14.09,-1.47,14.09,0,FINAL,UNKNOWN,[]
19:34:25,PHAUSDT,BUY,DIP_BUY,0.0224,0.0,0.02352,0.02576,0.02189,61.5,0,16.8,18.5,15.3,-63.86,0.0,1.44,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
11:36:31,SQDUSDT,BUY,DIP_BUY,0.04607,0.0,0.0483735,0.0529805,0.0450735,98.4,0,46.2,52.2,54.0,399.14,0.0,0.489,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
05:52:15,ROBOUSDT,BUY,DIP_BUY,0.01352,0.0,0.014196,0.015548,0.0132932,80.2,0,46.9,40.4,41.6,144.0,0.0,1.233,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
05:59:59,ACEUSDT,BUY,DIP_BUY,0.11974,0.0,0.125727,0.137701,0.11636525,62.9,0,24.2,19.8,34.6,12.0,0.0,1.246,False,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,90.62,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,91.62,25.1,91.62,25.1,0,FINAL,UNKNOWN,[]
00:06:13,DYMUSDT,BUY,DIP_BUY,0.01597,0.0,0.0167685,0.0183655,0.01563145,96.6,0,50.8,53.6,47.2,1069.1,0.0,1.407,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
21:03:14,IOTXUSDT,BUY,DIP_BUY,0.002886,0.0,0.0030303,0.0033189,0.00279893,47.4,0,23.6,37.8,33.3,-21.11,0.0,0.173,True,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
19:18:33,CYSUSDT,BUY,DIP_BUY,0.98112,0.0,1.030176,1.128288,0.95986655,71.2,0,24.8,31.6,38.6,198.65,0.0,0.752,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-46.51,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-44.0,-51.53,-44.0,51.53,0,FINAL,UNKNOWN,[]
18:18:35,KERNELUSDT,BUY,DIP_BUY,0.03595,0.0,0.0377475,0.0413425,0.0355613,48.8,0,23.5,32.6,36.8,51.78,0.0,0.375,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
13:28:52,PIXELUSDT,BUY,DIP_BUY,0.00468,0.0,0.004914,0.005382,0.00456705,97.3,0,50.7,55.4,32.6,7624.04,0.0,1.412,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
09:03:15,HFTUSDT,BUY,DIP_BUY,0.01089,0.0,0.0114345,0.0125235,0.01055695,60.3,0,13.1,22.0,25.0,-22.57,0.0,1.397,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
05:40:51,CATIUSDT,BUY,DIP_BUY,0.04437,0.0,0.0465885,0.0510255,0.04345165,65.0,0,59.2,29.2,45.9,35.4,0.0,1.44,True,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
02:14:44,ARCUSDT,BUY,DIP_BUY,0.06232,0.0,0.065436,0.071668,0.0608542,72.4,0,20.6,19.5,36.8,7.53,0.0,0.56,False,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
01:14:39,DEEPUSDT,BUY,DIP_BUY,0.017829,0.0,0.01872045,0.02050335,0.01765031,71.8,0,52.5,39.1,60.5,193.28,0.0,0.26,True,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
11:09:43,C98USDT,BUY,DIP_BUY,0.015,0.0,0.01575,0.01725,0.01459665,66.9,0,29.0,55.0,65.7,278.35,0.0,0.335,False,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
08:05:45,ESPUSDT,BUY,DIP_BUY,0.06593,0.0,0.0692265,0.0758195,0.0649735,49.6,0,25.4,31.8,38.6,255.39,0.0,0.958,False,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
05:50:55,CTSIUSDT,BUY,DIP_BUY,0.0253,0.0,0.026565,0.029095,0.0249745,52.1,0,29.4,33.1,35.3,25.79,0.0,0.796,False,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
22:19:16,CCUSDT,BUY,DIP_BUY,0.093,0.0,0.09765,0.10695,0.09236585,63.6,0,17.0,16.6,38.5,-73.78,0.0,-0.157,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
19:35:07,BABYUSDT,BUY,DIP_BUY,0.01163,0.0,0.0122115,0.0133745,0.0114425,85.8,0,14.5,38.2,31.3,-32.41,0.0,0.449,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
18:42:12,XAIUSDT,BUY,DIP_BUY,0.00724,0.0,0.007602,0.008326,0.00703465,54.9,0,12.5,23.5,17.9,-33.17,0.0,0.168,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.69,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.35,-6.91,2.35,6.91,0,FINAL,UNKNOWN,[]
14:05:19,BANKUSDT,BUY,DIP_BUY,0.0415,0.0,0.043575,0.047725,0.0410935,67.3,0,55.6,34.5,49.8,121.23,0.0,0.411,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
14:12:30,GIGGLEUSDT,BUY,VWAP_RECLAIM,33.19,0.0,34.35165,35.8452,32.67524536,100.0,0,59.9,56.0,43.2,50.35,0.0,3.42,False,46.4,37.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-0.3,,0.0,0.0,ACTIVE,0.0,0,1,1,0,1,3.56,-1.96,3.56,1.96,0,FINAL,UNKNOWN,[]
07:26:47,BICOUSDT,BUY,VWAP_RECLAIM,0.0166,0.0,0.017181,0.017928,0.0164022,57.3,0,9.9,25.0,15.9,-30.34,0.0,-0.049,False,46.0,35.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,18.07,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,22.89,18.07,22.89,18.07,0,FINAL,UNKNOWN,[]
04:08:42,SUSDT,BUY,DIP_BUY,0.02242,0.0,0.023541,0.025783,0.02225815,46.8,0,13.0,25.8,15.2,-11.03,0.0,0.076,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
17:08:47,ELSAUSDT,BUY,DIP_BUY,0.05385,0.0,0.0565425,0.0619275,0.05322255,81.9,0,27.9,25.7,45.2,43.0,0.0,0.654,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
07:51:20,EDENUSDT,BUY,DIP_BUY,0.0404,0.0,0.04242,0.04646,0.039203,80.7,0,26.4,25.1,37.3,76.05,0.0,0.158,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,34.65,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,48.02,19.8,48.02,19.8,0,FINAL,UNKNOWN,[]
16:48:23,AEONUSDT,BUY,DIP_BUY,0.0691,0.0,0.072555,0.079465,0.0677794,75.2,0,9.8,18.0,13.9,-67.68,0.0,0.435,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,32.94,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,36.43,25.51,36.43,25.51,0,FINAL,UNKNOWN,[]
15:03:37,HYPERUSDT,BUY,DIP_BUY,0.0687,0.0,0.072135,0.079005,0.0667645,67.9,0,18.2,26.4,37.3,-7.03,0.0,1.205,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
13:58:14,GRVTUSDT,BUY,DIP_BUY,0.2559,0.0,0.268695,0.294285,0.247556,60.9,0,17.9,28.1,31.2,-27.31,0.0,2.726,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,17.23,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,17.23,13.83,17.23,13.83,0,FINAL,UNKNOWN,[]
23:40:17,BIRBUSDT,BUY,DIP_BUY,0.04882,0.0,0.051261,0.056143,0.0481381,80.2,0,29.7,34.6,30.7,138.86,0.0,0.838,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
07:35:10,MUBARAKUSDT,BUY,DIP_BUY,0.01245,0.0,0.0130725,0.0143175,0.01220865,62.8,0,24.4,25.0,22.5,-41.84,0.0,1.233,True,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
16:20:34,CFXUSDT,BUY,DIP_BUY,0.04163,0.0,0.0437115,0.0478745,0.04052635,64.7,0,25.3,37.0,42.0,457.28,0.0,0.78,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
12:21:08,DIAUSDT,BUY,DIP_BUY,0.1086,0.0,0.11403,0.12489,0.106266,65.8,0,29.5,30.7,30.7,359.07,0.0,0.864,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:35:46,HOLOUSDT,BUY,DIP_BUY,0.0785,0.0,0.082425,0.090275,0.0771722,72.7,0,19.6,26.2,22.9,-60.4,0.0,0.547,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
18:29:39,ANTFUNUSDT,BUY,VWAP_RECLAIM,0.043732,0.0,0.04526262,0.04723056,0.04324926,67.0,0,19.8,33.9,33.4,-5.42,0.0,0.195,True,46.8,39.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-4.07,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.44,-5.65,-3.44,5.65,0,FINAL,UNKNOWN,[]
12:33:22,PLUMEUSDT,BUY,DIP_BUY,0.012267,0.0,0.01288035,0.01410705,0.01200169,67.5,0,22.9,25.0,27.9,-6.25,0.0,0.927,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.11,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,3.55,-0.85,3.55,0.85,0,FINAL,UNKNOWN,[]
01:20:45,CAPUSDT,BUY,DIP_BUY,0.027892,0.0,0.0292866,0.0320758,0.02732668,82.9,0,12.9,18.0,30.4,-2.29,0.0,1.216,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,153.41,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,157.45,141.73,157.45,141.73,0,FINAL,UNKNOWN,[]
21:28:46,MMTUSDT,BUY,VWAP_RECLAIM,0.1914,0.0,0.198099,0.206712,0.18933606,46.4,0,6.5,11.8,4.9,-39.51,0.0,-0.303,False,46.8,39.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
09:15:47,COTIUSDT,PREPARE,,0.0,0.0,0.0,0.0,0.0,78.5,0,58.3,56.6,46.3,187.99,0.0,3.677,False,46.8,39.0,RANGE,PREPARE,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
03:17:56,IRYSUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,79.2,0,51.7,36.7,32.2,120.71,0.0,2.469,False,46.8,39.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
02:22:34,REZUSDT,PREPARE,,0.0,0.0,0.0,0.0,0.0,43.8,0,67.0,62.7,62.1,117.31,0.0,1.705,True,47.0,40.0,RANGE,PREPARE,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
02:21:52,STORJUSDT,BUY,DIP_BUY,0.0609,0.0,0.063945,0.070035,0.0597995,61.4,0,25.8,22.5,44.0,20.22,0.0,0.945,False,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.31,-10.34,0.0,0.0,0,FINAL,UNKNOWN,[]
12:38:40,PIEVERSEUSDT,BUY,DIP_BUY,0.7085,0.0,0.743925,0.814775,0.691525,80.8,0,26.9,44.5,37.9,137.34,0.0,0.657,False,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.65,-3.11,0.0,0.0,0,FINAL,UNKNOWN,[]
12:30:24,LPTUSDT,BUY,DIP_BUY,1.4551,0.0,1.527855,1.673365,1.434193,62.8,0,14.3,22.0,20.6,-13.79,0.0,0.441,False,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.18,-1.86,0.0,0.0,0,FINAL,UNKNOWN,[]
12:23:33,VIRTUALUSDT,BUY,DIP_BUY,0.6028,0.6028,0.63294,0.69322,0.597995,81.6,0,56.1,48.1,51.4,192.8,0.0,0.01,True,47.0,40.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.74,-0.9,0.0,0.0,0,FINAL,UNKNOWN,[]
12:14:51,ENSUSDT,BUY,DIP_BUY,4.532,0.0,4.7586,5.2118,4.49939,70.2,0,27.7,40.3,36.1,1037.4,0.0,0.022,False,47.0,40.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
07:55:37,SOONUSDT,BUY,VWAP_RECLAIM,0.2011,0.0,0.2081385,0.217188,0.19750293,92.9,0,57.3,31.8,18.0,93.03,0.0,5.184,False,47.0,40.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.22,-1.59,0.0,0.0,0,FINAL,UNKNOWN,[]
00:35:49,NILUSDT,PREPARE,,0.0,0.0,0.0,0.0,0.0,87.9,0,53.2,64.2,55.5,146.19,0.0,2.058,False,46.2,36.0,RANGE,PREPARE,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:34:22,PRLUSDT,BUY,VWAP_RECLAIM,0.19524,0.0,0.2020734,0.2108592,0.19281583,76.2,0,57.6,43.0,38.3,212.1,0.0,0.517,True,46.2,36.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.41,-1.74,0.0,0.0,0,FINAL,UNKNOWN,[]
23:37:14,EULUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,96.9,0,61.3,50.4,55.8,91.31,0.0,7.286,False,46.2,36.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
22:39:46,TOSHIUSDT,BUY,DIP_BUY,0.0001107,0.0,0.00011624,0.0001273,0.00010925,52.5,0,11.3,18.0,19.6,-70.98,0.0,0.824,False,46.2,36.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.45,-0.9,0.0,0.0,0,ACTIVE,UNKNOWN,[]
22:38:38,POLUSDT,BUY,DIP_BUY,0.0769,0.0,0.080745,0.088435,0.0763165,70.7,0,24.2,27.7,42.5,64.09,0.0,0.134,False,46.2,36.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.56,-2.6,0.0,0.0,0,FINAL,UNKNOWN,[]
20:17:29,PEOPLEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,68.9,0,44.2,32.2,41.8,140.5,0.0,0.931,False,46.2,36.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
19:13:48,TURBOUSDT,BUY,DIP_BUY,0.000822,0.0,0.0008631,0.0009453,0.00081092,50.0,0,29.6,43.9,58.3,15.55,0.0,0.581,False,46.2,36.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,2.8,-0.61,0.0,0.0,0,ACTIVE,UNKNOWN,[]
